País,Sede,Red Social,URL
AGO,EANGO,,
AGO,EANGO,Facebook,https://www.facebook.com/ArgentinaEnAngola/
AGO,EANGO,Instagram,https://www.instagram.com/embargentinaenangola/
ARE,EEARB,,
ARE,EEARB,Facebook,https://www.facebook.com/ArgentinaEnEmiratosArabesUnidos
ARG,DIGAC,,
ARM,EARME,,
ARM,EARME,Facebook,https://www.facebook.com/ArgentinaEnArmenia
ARM,EARME,Instagram,https://www.instagram.com/arginarmenia/
ARM,EARME,Twitter,https://twitter.com/ARGinArmenia
AUS,CSIDN,,
AUS,CSIDN,Facebook,https://www.facebook.com/ArgentinaEnSidney/
AUS,EAUST,,
AUS,EAUST,Facebook,https://www.facebook.com/ArgentinaEnAustralia/
AUS,EAUST,Twitter,https://twitter.com/ARGinAustralia
AUT,ETRIA,,
AUT,ETRIA,Facebook,https://www.facebook.com/ArgentinaEnAustria/
AUT,ETRIA,Instagram,https://www.instagram.com/argenviena/
AUT,ETRIA,Twitter,https://twitter.com/ARGenViena
AZE,EAZER,,
AZE,EAZER,Facebook,https://www.facebook.com/EmbassyOfArgentina/
AZE,EAZER,Instagram,www.instagram.com/embargentinaaz
AZE,EAZER,Twitter,www.twitter.com/ARGEnAzer
BEL,EBELG,,
BEL,EBELG,Facebook,https://www.facebook.com/ArgentinaEnBelgica/
BEL,EBELG,Instagram,https://www.instagram.com/argenbelgica/
BEL,ECEUR,,
BEL,ECEUR,Facebook,https://www.facebook.com/ARGanteUE
BEL,ECEUR,Flickr,https://www.flickr.com/people/197084220@N02/
BEL,ECEUR,Linkedin,https://www.linkedin.com/company/arganteue
BEL,ECEUR,Twitter,https://twitter.com/ARGanteUE
BEL,ECEUR,Youtube,https://www.youtube.com/@ARGanteUE
BGD,EBANG,,
BGR,EBULG,,
BGR,EBULG,Facebook,https://www.facebook.com/ArgentinaEnBulgaria/
BGR,EBULG,Youtube,https://www.youtube.com/channel/UCK-uSxN84lEMqJwCviEjZow
BOL,CCOCH,,
BOL,CCOCH,Facebook,wwww.facebook.com/ArgentinaEnCochabamba
BOL,CGPAZ,,
BOL,CSCRS,,
BOL,CSCRS,Facebook,https://www.facebook.com/p/Consulado-de-la-Rep%C3%BAblica-Argentina-en-Santa-Cruz-de-la-Sierra-100069410160459/?locale=es_ES
BOL,CTARI,,
BOL,CVILL,,
BOL,CVILL,Facebook,https://www.facebook.com/ArgEnVillazon
BOL,CYACU,,
BOL,EBOLV,,
BOL,EBOLV,Facebook,https://www.facebook.com/EmbajadaArgentinaBolivia/?locale=es_LA
BOL,EBOLV,Instagram,https://www.instagram.com/embajada_argentina_en_bolivia/
BOL,EBOLV,Twitter,https://twitter.com/embaargbolivia?lang=es
BRA,CALEG,,
BRA,CALEG,Facebook,https://www.facebook.com/ArgentinaEnPortoAlegre/
BRA,CALEG,Instagram,https://www.instagram.com/argenportoalegre/
BRA,CALEG,Twitter,https://twitter.com/ArgPortoAlegre
BRA,CBELO,,
BRA,CBELO,Facebook,https://www.facebook.com/ArgentinaEnBeloHorizonte/
BRA,CBELO,Instagram,https://www.instagram.com/consgralbelo/
BRA,CBELO,Twitter,https://twitter.com/consgralbelo
BRA,CCURI,,
BRA,CCURI,Facebook,https://www.facebook.com/ArgEnCuritiba/
BRA,CCURI,Instagram,https://instagram.com/argEncuritiba
BRA,CCURI,Twitter,https://twitter.com/ARGenCuri
BRA,CFDIG,,
BRA,CFDIG,Facebook,https://www.facebook.com/ArgentinaEnFozDeIguazu
BRA,CFDIG,Instagram,https://www.instagram.com/argentinaenfoz/
BRA,CFDIG,Twitter,https://twitter.com/argentinaenfoz
BRA,CFLOR,,
BRA,CFLOR,Facebook,https://www.facebook.com/cflor.mrecic.gov.ar
BRA,CFLOR,Instagram,https://www.instagram.com/argenflorianopolis/?hl=es
BRA,CPABL,,
BRA,CRECI,,
BRA,CRECI,Facebook,https://www.facebook.com/ArgentinaEnBrasilRecife
BRA,CRECI,Instagram,https://www.instagram.com/consuladoargentinorecife
BRA,CRIOJ,,
BRA,CRIOJ,Facebook,https://www.facebook.com/ArgentinaEnRiodeJaneiro/
BRA,CSBAH,,
BRA,CSBAH,Facebook,https://www.facebook.com/ArgentinaenSalvador
BRA,CSBAH,Instagram,https://www.instagram.com/argentinaensalvador
BRA,CSBAH,Twitter,https://twitter.com/ArgentinaEnSSA
BRA,CURUG,,
BRA,CURUG,Facebook,https://www.facebook.com/ArgEnUruguayana/
BRA,CURUG,Twitter,https://twitter.com/CURUGoK
BRA,EBRAS,,
BRA,EBRAS,Facebook,https://www.facebook.com/embargbrasil
BRA,EBRAS,Instagram,https://www.instagram.com/embaargenbrasil
BRA,EBRAS,Twitter,https://twitter.com/ArgentinaEnBras
BRB,EBARB,,
BRB,EBARB,Facebook,https://www.facebook.com/ArgentinaEnBarbados/
CAN,CGVAN,,
CAN,CMREA,,
CAN,CTORO,,
CAN,CTORO,Facebook,https://www.facebook.com/ArgentinaEnToronto/
CAN,CTORO,Instagram,https://www.instagram.com/consuladoargtoronto/
CAN,ECANA,,
CAN,ECANA,Facebook,https://www.facebook.com/ArgentinaInCanada
CAN,ECANA,Instagram,https://www.instagram.com/argentinaincanada/
CAN,ECANA,Linkedin,https://www.linkedin.com/company/argentinaincanada
CAN,ECANA,Twitter,https://twitter.com/ArginCanada
CAN,ECANA,Youtube,https://www.youtube.com/channel/UC77DGXZ2ppExRtV4WS4IV-A
CHE,EOIRS,,
CHE,EOIRS,Facebook,https://www.facebook.com/ArgentinaEnGinebra
CHE,EOIRS,Instagram,www.instagram.com/misionargentinaonu
CHE,EOIRS,Twitter,https://twitter.com/ArgentinaONUOMC
CHE,EOIRS,Youtube,https://www.youtube.com/channel/UCSOsChik8j7nFJZnPq6K7Ag
CHE,ESUIZ,,
CHL,CANTO,,
CHL,CANTO,Facebook,https://www.facebook.com/Consulado-de-la-Rep%C3%BAblica-Argentina-en-Antofagasta-255728465291743/
CHL,CAREN,,
CHL,CAREN,Facebook,https://www.facebook.com/profile.php?id=100014152878593
CHL,CCONC,,
CHL,CCONC,Facebook,https://www.facebook.com/ArgentinaEnHouston/
CHL,CCONC,Twitter,https://twitter.com/houstonarg
CHL,CPMON,,
CHL,CPMON,Facebook,https://www.facebook.com/ArgentinaEnPuertoMontt/
CHL,CSIGO,,
CHL,CVALP,,
CHL,CVALP,Facebook,https://www.facebook.com/ArgentinaEnValparaiso
CHL,EHILE,,
CHL,EHILE,Facebook,https://www.facebook.com/EmbArgentinaEnChile
CHL,EHILE,Instagram,https://www.instagram.com/embargenchile/
CHL,EHILE,Twitter,https://twitter.com/EmbArgEnChile
CHN,CBEIJ,,
CHN,CGUAN,,
CHN,CHONG,,
CHN,CSHAN,,
CHN,ECHIN,,
CHN,ECHIN,Facebook,https://www.facebook.com/ArgentinaEnChina/?locale=es_LA
CHN,OCCAT,,
COL,ECOLO,,
COL,ECOLO,Facebook,https://www.facebook.com/ArgColombia/?ref=bookmarks
COL,ECOLO,Instagram,https://www.instagram.com/argentinaencolombia/?hl=es
COL,ECOLO,Twitter,https://x.com/argcolombia?lang=es
CRI,ERICA,,
CRI,ERICA,Facebook,https://www.facebook.com/argentinaencostarica/
CUB,ECUBA,,
CUB,ECUBA,Facebook,https://www.facebook.com/ArgentinaEnCubaLaHabana/
CZE,ECHES,,
CZE,ECHES,Facebook,https://www.facebook.com/ArgentinaEnRepCheca/
CZE,ECHES,Instagram,https://www.instagram.com/argentinaenpraga
DEU,CBONN,,
DEU,CBONN,Facebook,https://www.facebook.com/ConsuladoArgentinoenBonn
DEU,CBONN,Instagram,http://www.instagram.com/consulado.argentino.bonn
DEU,CFRAN,,
DEU,CHAMB,,
DEU,EALEM,,
DEU,EALEM,Facebook,https://www.facebook.com/ArgEnAlemania/
DNK,EDINA,,
DNK,EDINA,Facebook,https://www.facebook.com/EmbajadadeArgentinaenDinamarca/
DOM,EDOMI,,
DOM,EDOMI,Facebook,https://es-la.facebook.com/ArgentinaEnRepublicaDominicana/
DZA,EARGE,,
DZA,EARGE,Facebook,facebook.com/ArgentinaEnArgelia
DZA,EARGE,Instagram,https://instagram.com/argenargelia
DZA,EARGE,Twitter,https://twitter.com/ARGenArgelia
ECU,CGUAY,,
ECU,EECUA,,
ECU,EECUA,Facebook,https://www.facebook.com/Argentina-en-Ecuador-772092829594964/?ref=bookmarks
ECU,EECUA,Instagram,https://instagram.com/argentinaenecuador?igshid=1pzlw4ojakxjh
