Pais,Sede,Red Social,URL
Argelia,EARGE,Facebook,facebook.com/ArgentinaEnArgelia
Argelia,EARGE,Instagram,https://instagram.com/argenargelia
Argelia,EARGE,Twitter,https://twitter.com/ARGenArgelia
Angola,EANGO,Facebook,https://www.facebook.com/ArgentinaEnAngola/
Angola,EANGO,Instagram,https://www.instagram.com/embargentinaenangola/
Armenia,EARME,Facebook,https://www.facebook.com/ArgentinaEnArmenia
Armenia,EARME,Instagram,https://www.instagram.com/arginarmenia/
Armenia,EARME,Twitter,https://twitter.com/ARGinArmenia
Australia,CSIDN,Facebook,https://www.facebook.com/ArgentinaEnSidney/
Australia,EAUST,Facebook,https://www.facebook.com/ArgentinaEnAustralia/
Australia,EAUST,Twitter,https://twitter.com/ARGinAustralia
Austria,ETRIA,Facebook,https://www.facebook.com/ArgentinaEnAustria/
Austria,ETRIA,Instagram,https://www.instagram.com/argenviena/
Austria,ETRIA,Twitter,https://twitter.com/ARGenViena
Azerbaiyán,EAZER,Facebook,https://www.facebook.com/EmbassyOfArgentina/
Azerbaiyán,EAZER,Instagram,www.instagram.com/embargentinaaz
Azerbaiyán,EAZER,Twitter,www.twitter.com/ARGEnAzer
Barbados,EBARB,Facebook,https://www.facebook.com/ArgentinaEnBarbados/
Bélgica,EBELG,Facebook,https://www.facebook.com/ArgentinaEnBelgica/
Bélgica,EBELG,Instagram,https://www.instagram.com/argenbelgica/
Bélgica,ECEUR,Facebook,https://www.facebook.com/ARGanteUE
Bélgica,ECEUR,Flickr,https://www.flickr.com/people/197084220@N02/
Bélgica,ECEUR,Linkedin,https://www.linkedin.com/company/arganteue
Bélgica,ECEUR,Twitter,https://twitter.com/ARGanteUE
Bélgica,ECEUR,Youtube,https://www.youtube.com/@ARGanteUE
Bolivia,CCOCH,Facebook,wwww.facebook.com/ArgentinaEnCochabamba
Bolivia,CSCRS,Facebook,https://www.facebook.com/p/Consulado-de-la-Rep%C3%BAblica-Argentina-en-Santa-Cruz-de-la-Sierra-100069410160459/?locale=es_ES
Bolivia,CVILL,Facebook,https://www.facebook.com/ArgEnVillazon
Bolivia,EBOLV,Facebook,https://www.facebook.com/EmbajadaArgentinaBolivia/?locale=es_LA
Bolivia,EBOLV,Instagram,https://www.instagram.com/embajada_argentina_en_bolivia/
Bolivia,EBOLV,Twitter,https://twitter.com/embaargbolivia?lang=es
Brasil,CALEG,Facebook,https://www.facebook.com/ArgentinaEnPortoAlegre/
Brasil,CALEG,Instagram,https://www.instagram.com/argenportoalegre/
Brasil,CALEG,Twitter,https://twitter.com/ArgPortoAlegre
Brasil,CBELO,Facebook,https://www.facebook.com/ArgentinaEnBeloHorizonte/
Brasil,CBELO,Instagram,https://www.instagram.com/consgralbelo/
Brasil,CBELO,Twitter,https://twitter.com/consgralbelo
Brasil,CCURI,Facebook,https://www.facebook.com/ArgEnCuritiba/
Brasil,CCURI,Instagram,https://instagram.com/argEncuritiba
Brasil,CCURI,Twitter,https://twitter.com/ARGenCuri
Brasil,CFDIG,Facebook,https://www.facebook.com/ArgentinaEnFozDeIguazu
Brasil,CFDIG,Instagram,https://www.instagram.com/argentinaenfoz/
Brasil,CFDIG,Twitter,https://twitter.com/argentinaenfoz
Brasil,CFLOR,Facebook,https://www.facebook.com/cflor.mrecic.gov.ar
Brasil,CFLOR,Instagram,https://www.instagram.com/argenflorianopolis/?hl=es
Brasil,CRECI,Facebook,https://www.facebook.com/ArgentinaEnBrasilRecife
Brasil,CRECI,Instagram,https://www.instagram.com/consuladoargentinorecife
Brasil,CRIOJ,Facebook,https://www.facebook.com/ArgentinaEnRiodeJaneiro/
Brasil,CSBAH,Facebook,https://www.facebook.com/ArgentinaenSalvador
Brasil,CSBAH,Instagram,https://www.instagram.com/argentinaensalvador
Brasil,CSBAH,Twitter,https://twitter.com/ArgentinaEnSSA
Brasil,CURUG,Facebook,https://www.facebook.com/ArgEnUruguayana/
Brasil,CURUG,Twitter,https://twitter.com/CURUGoK
Brasil,EBRAS,Facebook,https://www.facebook.com/embargbrasil
Brasil,EBRAS,Instagram,https://www.instagram.com/embaargenbrasil
Brasil,EBRAS,Twitter,https://twitter.com/ArgentinaEnBras
Bulgaria,EBULG,Facebook,https://www.facebook.com/ArgentinaEnBulgaria/
Bulgaria,EBULG,Youtube,https://www.youtube.com/channel/UCK-uSxN84lEMqJwCviEjZow
Canadá,CTORO,Facebook,https://www.facebook.com/ArgentinaEnToronto/
Canadá,CTORO,Instagram,https://www.instagram.com/consuladoargtoronto/
Canadá,ECANA,Facebook,https://www.facebook.com/ArgentinaInCanada
Canadá,ECANA,Instagram,https://www.instagram.com/argentinaincanada/
Canadá,ECANA,Linkedin,https://www.linkedin.com/company/argentinaincanada
Canadá,ECANA,Twitter,https://twitter.com/ArginCanada
Canadá,ECANA,Youtube,https://www.youtube.com/channel/UC77DGXZ2ppExRtV4WS4IV-A
China,ECHIN,Facebook,https://www.facebook.com/ArgentinaEnChina/?locale=es_LA
Colombia,ECOLO,Facebook,https://www.facebook.com/ArgColombia/?ref=bookmarks
Colombia,ECOLO,Instagram,https://www.instagram.com/argentinaencolombia/?hl=es
Colombia,ECOLO,Twitter,https://x.com/argcolombia?lang=es
Costa Rica,ERICA,Facebook,https://www.facebook.com/argentinaencostarica/
Cuba,ECUBA,Facebook,https://www.facebook.com/ArgentinaEnCubaLaHabana/
República Checa,ECHES,Facebook,https://www.facebook.com/ArgentinaEnRepCheca/
República Checa,ECHES,Instagram,https://www.instagram.com/argentinaenpraga
Dinamarca,EDINA,Facebook,https://www.facebook.com/EmbajadadeArgentinaenDinamarca/
República Dominicana,EDOMI,Facebook,https://es-la.facebook.com/ArgentinaEnRepublicaDominicana/
Ecuador,EECUA,Facebook,https://www.facebook.com/Argentina-en-Ecuador-772092829594964/?ref=bookmarks
Ecuador,EECUA,Instagram,https://instagram.com/argentinaenecuador?igshid=1pzlw4ojakxjh
Ecuador,EECUA,Youtube,https://www.youtube.com/channel/UC7FnoaJNif8jQLyBb4QDKng
Egipto,EEGIP,Facebook,facebook.com/ArgentinaenEgipto
Egipto,EEGIP,Instagram,instagram.com/argenegipto/
Egipto,EEGIP,Twitter,twitter.com/ARGenEgipto
El Salvador,ESALV,Facebook,https://www.facebook.com/ArgentinaEnElSalvador/
El Salvador,ESALV,Instagram,https://www.instagram.com/embargenelsalvador/
El Salvador,ESALV,Twitter,https://twitter.com/ARGenElSalvador
Etiopía,EETIO,Facebook,https://www.facebook.com/ArgEnEtiopia/
Etiopía,EETIO,Instagram,https://www.instagram.com/embaargenetiopia/
Etiopía,EETIO,Twitter,https://twitter.com/arethiopia
Finlandia,EFINL,Facebook,www.facebook.com/ArgentinaEnFinlandia/
Finlandia,EFINL,Instagram,www.instagram.com/argenfinlandia/
Francia,EFRAN,Facebook,https://www.facebook.com/ArgentinaEnFrancia/
Francia,EUNES,Facebook,https://www.facebook.com/delegation.argentine/
Francia,EUNES,Twitter,https://twitter.com/ArgentinaUNESCO
Alemania,CBONN,Facebook,https://www.facebook.com/ConsuladoArgentinoenBonn
Alemania,CBONN,Instagram,http://www.instagram.com/consulado.argentino.bonn
Alemania,EALEM,Facebook,https://www.facebook.com/ArgEnAlemania/
Grecia,EGREC,Facebook,https://www.facebook.com/ArgentinaEnGrecia
