País,Cantidad de Redes
AGO,2
ARE,1
ARG,0
ARM,3
AUS,2
AUT,3
AZE,3
BEL,6
BGD,0
BGR,2
BOL,3
BRA,3
BRB,1
CAN,5
CHE,4
CHL,3
CHN,1
COL,3
CRI,1
CUB,1
CZE,2
DEU,2
DNK,1
DOM,1
DZA,3
ECU,3
EGY,3
ESP,4
ETH,3
FIN,2
FRA,2
GRB,5
GRC,2
GTM,0
GUY,0
HND,0
HTI,0
HUN,1
IDN,1
IND,3
IRL,2
IRN,0
ISR,2
ITA,4
JAM,2
JPN,2
KEN,2
KOR,2
KWT,1
LBN,1
LBY,0
LCA,0
MAR,2
MEX,4
MOZ,2
MYS,1
NGA,2
NIC,2
NLD,2
NOR,2
NZL,0
PAK,1
PAN,1
PER,2
PHL,3
POL,1
PRT,0
PRY,3
PSE,1
QAT,2
ROU,2
RUS,2
SAU,3
SEN,1
SGP,2
SLV,3
SRB,2
SUR,0
SWE,3
SYR,1
THA,1
TTO,1
TUN,4
TUR,3
UKR,2
URY,3
USA,6
VAT,4
VEN,3
VNM,2
ZAF,3
